result_file,grid,task,checkpoint,sampler,sampler_kind,schedule,gamma,steps,guidance_scale,ag_scale,bad_checkpoint,bad_ema,sg_scale,sg_variant,sg_delta,sg_mf_mode,posterior_temp,posterior_temp_target,score_temp_tau,sigma_data,num_examples,accuracy,bootstrap_accuracy,ci95_low,ci95_high,num_correct,invalid_token_rate,seed,batch_size,diversity.n_samples,diversity.mean_length_tokens,diversity.empty_fraction,diversity.unique_fraction,diversity.token_entropy,diversity.self_repetition_4,diversity.distinct_1,diversity.distinct_2,diversity.distinct_3,diversity.distinct_4,efficiency.wall_clock_s,efficiency.samples_per_sec,efficiency.tokens_per_sec,efficiency.nfe_per_sample,efficiency.peak_gpu_gb,efficiency.model_evaluations,provenance.git_commit,provenance.git_branch,provenance.git_dirty,provenance.config,provenance.gpu_name,provenance.hostname,provenance.slurm_job_id,provenance.slurm_array_task_id,cfg_dir_rms_mean,ag_dir_rms_mean,sg_dir_rms_mean,score_rms_mean,guidance_over_score_mean,guidance_over_score_max,bit_entropy_mean_mean,p_mean_mean,p_min_min,p_max_max,frac_p_lt_0.01_mean,frac_p_gt_0.99_mean,frac_p_lt_0.001_mean,frac_p_gt_0.999_mean,method,bad_step,nfe_total
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag0.25_bad000250000_ag_b000250000_w0.25.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.25,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.112,0.11176880000000003,0.076,0.152,28,0.0,42,64,250.0,83.172,0.0,1.0,6.78504484436002,0.00458591841776602,0.2536911460587698,0.7236528257800711,0.9087862809835904,0.9559447188544629,184.91058373451233,1.3520048174145651,605.9793752037474,512.0,2.8110556602478027,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-41,34633386,1,,0.07015285531378757,,4.736914791150005,0.03338235797534955,0.057202559560257694,0.04817880810066821,0.19806620676536113,1.5832141756085344e-23,1.0,0.7233901113504544,0.15817594894906506,0.6870355623832438,0.1476835543726338,AG,250000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag0.25_bad000350000_ag_b000350000_w0.25.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.25,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.108,0.1080076,0.072,0.148,27,4.462213972084389e-05,42,64,250.0,83.864,0.0,1.0,6.847672233977161,0.004172530752047883,0.265954402365735,0.7284707472485036,0.9106811296784911,0.9568658488326078,185.7323660850525,1.3460228029697172,603.298188473451,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-4,34633620,11,,0.061045168164961944,,4.969122691847991,0.03003167358713139,0.052170119902945594,0.04891715846423583,0.19791498096310534,1.5832141756085344e-23,1.0,0.7224209700361826,0.15760709564347053,0.6863212598836981,0.14731300931453006,AG,350000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag0.25_bad000425000_ag_b000425000_w0.25.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.25,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.14,0.13992760000000004,0.1,0.184,35,8.924427944168779e-06,42,64,250.0,84.596,0.0,1.0,6.775876251935264,0.0040401796390748925,0.2457799423140574,0.7215656251495287,0.909729284711124,0.9577430266189519,184.36352443695068,1.356016602326866,607.77748929572,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-13,34633862,21,,0.050393078383647316,,3.5192735397973642,0.02309763598445674,0.03851751084772628,0.047719315320162714,0.19826048269169405,1.5832141756085344e-23,1.0,0.7241949592134915,0.15899905777041567,0.6884397620451637,0.148700071782514,AG,425000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag0.5_bad000250000_ag_b000250000_w0.5.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.5,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.12,0.11987520000000004,0.08,0.16,30,8.924427944168779e-06,42,64,250.0,83.968,0.0,1.0,6.85157533068016,0.003941028334286789,0.2663871951219512,0.7306913508822679,0.9114288502830373,0.9574152751704377,184.24359250068665,1.356899290807458,608.1731173342291,512.0,2.8110556602478027,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34633387,2,,0.08335964563654841,,16.002979360344398,0.0338416617607215,0.09604151066458477,0.048026321719022214,0.19817727945337538,1.5832141756085344e-23,1.0,0.7235252647660673,0.15841488650039537,0.6870272369123995,0.14773923840402858,AG,250000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag0.5_bad000350000_ag_b000350000_w0.5.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.5,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.112,0.11193680000000004,0.076,0.152,28,2.6773283832506336e-05,42,64,250.0,84.332,0.0,1.0,6.862005813542135,0.0038287273335365665,0.26722952141535833,0.7305716891470263,0.911577515425351,0.9575566812570698,184.38073062896729,1.3558900604590811,607.7207722182438,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-13,34633621,12,,0.06777937324451372,,11.135445776034327,0.02642781653580103,0.06313629172158618,0.04853925889410693,0.19835448064259253,1.5832141756085344e-23,1.0,0.7227190784760751,0.15838225196057465,0.6866692425101064,0.14794822048133938,AG,350000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag0.5_bad000425000_ag_b000425000_w0.5.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.5,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.16,0.1597556,0.116,0.208,40,3.5697711776675117e-05,42,64,250.0,84.276,0.0,1.0,6.801144096854021,0.0038914448671346197,0.2536427927286535,0.725443104856141,0.9106422285964315,0.9580688025985531,184.3563573360443,1.3560693192928552,607.8011174616121,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-17,34633863,22,,0.05991861288197242,,11.368914943952028,0.02414611526664846,0.06581585267376469,0.04757640264156748,0.19836644902534317,1.5832141756085344e-23,1.0,0.7242632086854428,0.15919777865929063,0.6883304247458,0.14872185916465241,AG,425000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag0.75_bad000250000_ag_b000250000_w0.75.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.75,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.164,0.16384880000000002,0.12,0.212,41,8.924427944168779e-06,42,64,250.0,83.9,0.0,1.0,6.789441805271929,0.00410642974930004,0.2504886769964243,0.7236188178528348,0.9095970695970697,0.9570333745364648,184.1077697277069,1.3579003231082907,608.6217880197207,512.0,2.8110556602478027,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34633388,3,,0.06859345243354098,,4.136702375627699,0.010880294237969398,0.019057444256850048,0.04742510979581471,0.19817116144986358,1.5832141756085344e-23,1.0,0.7246598836500198,0.15930238930741325,0.6889375651080627,0.14894645007007057,AG,250000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag0.75_bad000350000_ag_b000350000_w0.75.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.75,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.156,0.15548040000000002,0.112,0.204,39,1.7848855888337558e-05,42,64,250.0,84.012,0.0,1.0,6.790625148845652,0.004072500512164114,0.25272580107603676,0.7246663133041006,0.9102570355557723,0.9572902779835086,184.43941640853882,1.3554586371399189,607.5274048352087,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34633622,13,,0.059903386220793275,,4.199011269625837,0.009883514694198002,0.017861628607462862,0.04771969046765445,0.1983432935521705,1.5832141756085344e-23,1.0,0.7240426814532839,0.15924370666471077,0.6883672304684296,0.1489258326619165,AG,350000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag0.75_bad000425000_ag_b000425000_w0.75.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.75,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.164,0.16377039999999998,0.12,0.212,41,8.924427944168779e-06,42,64,250.0,83.78,0.0,1.0,6.774900133280676,0.004209142439867983,0.24908092623537836,0.7225416767335106,0.9091709464416727,0.9573161673681604,184.3730239868164,1.3559467355586479,607.7461744512705,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34633864,23,,0.05205657689408655,,3.6111399041211616,0.008221313762613739,0.014771630222460624,0.04722337192390569,0.1982575435686158,1.5832141756085344e-23,1.0,0.7249356276006438,0.15956540521438,0.6894148769497406,0.1492637106057373,AG,425000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag1.25_bad000250000_ag_b000250000_w1.25.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,1.25,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.16,0.15961600000000004,0.116,0.208,40,1.7848855888337558e-05,42,64,250.0,83.932,0.0,1.0,6.769248998778174,0.003975264519404612,0.24700948386789306,0.7219408672165147,0.9086071376263243,0.9572480600998369,184.08859539031982,1.3580417595665248,608.685180971793,512.0,2.8110556602478027,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34633390,5,,0.0554286833050906,,3.262221875256841,0.007869913494963337,0.013604718332950919,0.0464923387382461,0.19829826468776446,1.5832141756085344e-23,1.0,0.7261744913412258,0.160386370451306,0.691050224180799,0.1501711831369903,AG,250000,512.0
